uid,mean_agreement,n,video_id,year,period,tier
0tOUk3VfuGg_001,0.9240506329113924,79,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_002,0.8846153846153846,26,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_003,0.8695652173913043,46,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_004,0.9017857142857143,112,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_005,0.9108910891089109,101,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_006,0.9090909090909091,66,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_007,0.8936170212765957,47,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_008,0.896551724137931,29,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_009,0.9230769230769231,13,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_010,0.8461538461538461,65,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_011,0.9302325581395349,43,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_012,0.9464285714285714,56,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_013,0.8461538461538461,13,0tOUk3VfuGg,2022,pre-2025,A
0tOUk3VfuGg_016,1.0,9,0tOUk3VfuGg,2022,pre-2025,A
0xkI0AW6xfQ_000,0.8842975206611571,121,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_006,0.9646017699115044,113,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_007,0.9659090909090909,88,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_008,0.9397590361445783,83,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_009,0.8783783783783784,148,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_010,0.9328358208955224,134,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_011,0.8582677165354331,127,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_012,0.9236641221374046,131,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_013,0.8690476190476191,84,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_014,0.975609756097561,82,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_015,0.5714285714285714,91,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_016,0.8681318681318682,91,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_017,0.8690476190476191,84,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_018,0.84,25,0xkI0AW6xfQ,2024,pre-2025,B
0xkI0AW6xfQ_019,0.8888888888888888,9,0xkI0AW6xfQ,2024,pre-2025,B
10G-1WZq5jc_000,0.8571428571428571,105,10G-1WZq5jc,2024,pre-2025,A
10G-1WZq5jc_001,0.9545454545454546,22,10G-1WZq5jc,2024,pre-2025,A
10G-1WZq5jc_002,0.8888888888888888,108,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_003,0.8551724137931035,145,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_004,0.8928571428571429,84,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_005,0.890625,64,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_006,0.8943089430894309,123,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_007,0.896774193548387,155,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_008,0.967391304347826,92,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_009,0.9340659340659341,91,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_010,0.8214285714285714,84,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_011,0.8901098901098901,91,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_012,0.9166666666666666,84,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_013,0.9523809523809523,21,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_014,0.8636363636363636,44,10G-1WZq5jc,2024,pre-2025,A
10G-1WZq5jc_017,0.7272727272727273,11,10G-1WZq5jc,2024,pre-2025,B
10G-1WZq5jc_018,1.0,9,10G-1WZq5jc,2024,pre-2025,A
1Hj6ncrJr0c_000,0.8333333333333334,6,1Hj6ncrJr0c,2025,2025+,A
1Hj6ncrJr0c_001,1.0,6,1Hj6ncrJr0c,2025,2025+,A
1Hj6ncrJr0c_002,1.0,5,1Hj6ncrJr0c,2025,2025+,A
1Hj6ncrJr0c_003,0.875,8,1Hj6ncrJr0c,2025,2025+,A
1Hj6ncrJr0c_004,0.7272727272727273,11,1Hj6ncrJr0c,2025,2025+,B
1Hj6ncrJr0c_005,1.0,9,1Hj6ncrJr0c,2025,2025+,A
1Mz-sKyoEy8_000,0.9285714285714286,28,1Mz-sKyoEy8,2023,pre-2025,A
1Mz-sKyoEy8_001,0.3333333333333333,3,1Mz-sKyoEy8,2023,pre-2025,A
1Mz-sKyoEy8_002,0.0,2,1Mz-sKyoEy8,2023,pre-2025,A
1Mz-sKyoEy8_004,1.0,9,1Mz-sKyoEy8,2023,pre-2025,A
1VbNiBxwg9M_000,1.0,2,1VbNiBxwg9M,2022,pre-2025,B
1VbNiBxwg9M_001,0.3333333333333333,3,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_002,1.0,4,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_003,0.8,5,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_004,0.8,5,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_005,1.0,4,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_006,0.75,4,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_007,1.0,5,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_008,1.0,4,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_009,1.0,20,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_010,1.0,8,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_011,0.9245283018867925,53,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_012,0.9310344827586207,58,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_013,1.0,41,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_014,0.9836065573770492,61,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_015,0.9444444444444444,108,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_016,1.0,21,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_017,0.9682539682539683,126,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_018,1.0,13,1VbNiBxwg9M,2022,pre-2025,A
1VbNiBxwg9M_019,0.875,8,1VbNiBxwg9M,2022,pre-2025,B
1VbNiBxwg9M_020,1.0,9,1VbNiBxwg9M,2022,pre-2025,A
1W1EWr_0bg8_000,0.875,40,1W1EWr_0bg8,2022,pre-2025,A
1W1EWr_0bg8_001,0.8928571428571429,28,1W1EWr_0bg8,2022,pre-2025,A
1W1EWr_0bg8_002,1.0,28,1W1EWr_0bg8,2022,pre-2025,A
1W1EWr_0bg8_003,0.9642857142857143,28,1W1EWr_0bg8,2022,pre-2025,A
1W1EWr_0bg8_004,0.8928571428571429,28,1W1EWr_0bg8,2022,pre-2025,A
1W1EWr_0bg8_005,0.9230769230769231,39,1W1EWr_0bg8,2022,pre-2025,B
1W1EWr_0bg8_006,1.0,9,1W1EWr_0bg8,2022,pre-2025,A
1WefYlPx6ok_000,0.9166666666666666,24,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_001,0.9230769230769231,13,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_002,1.0,5,1WefYlPx6ok,2022,pre-2025,B
1WefYlPx6ok_003,1.0,6,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_004,0.8181818181818182,11,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_005,1.0,17,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_006,0.9629629629629629,54,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_007,0.8596491228070176,57,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_008,0.7358490566037735,53,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_009,0.971830985915493,71,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_010,0.9666666666666667,30,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_011,0.8846153846153846,52,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_012,0.9615384615384616,26,1WefYlPx6ok,2022,pre-2025,A
1WefYlPx6ok_013,1.0,11,1WefYlPx6ok,2022,pre-2025,B
1WefYlPx6ok_014,1.0,9,1WefYlPx6ok,2022,pre-2025,A
1qtodTd6UME_000,0.8703703703703703,108,1qtodTd6UME,2024,pre-2025,B
1qtodTd6UME_001,0.8333333333333334,66,1qtodTd6UME,2024,pre-2025,B
1qtodTd6UME_002,1.0,9,1qtodTd6UME,2024,pre-2025,B
1uc4tqpk9o0_000,0.6231884057971014,69,1uc4tqpk9o0,2024,pre-2025,A
1uc4tqpk9o0_001,0.8085106382978723,47,1uc4tqpk9o0,2024,pre-2025,A
1uc4tqpk9o0_002,0.7222222222222222,36,1uc4tqpk9o0,2024,pre-2025,B
1uc4tqpk9o0_003,0.41044776119402987,134,1uc4tqpk9o0,2024,pre-2025,B
1uc4tqpk9o0_004,0.96875,32,1uc4tqpk9o0,2024,pre-2025,B
1uc4tqpk9o0_005,1.0,6,1uc4tqpk9o0,2024,pre-2025,A
1uc4tqpk9o0_006,0.8333333333333334,6,1uc4tqpk9o0,2024,pre-2025,A
1uc4tqpk9o0_007,0.7272727272727273,11,1uc4tqpk9o0,2024,pre-2025,B
1uc4tqpk9o0_008,1.0,9,1uc4tqpk9o0,2024,pre-2025,A
238-IIxY3Pw_000,1.0,5,238-IIxY3Pw,2022,pre-2025,A
238-IIxY3Pw_001,0.8924731182795699,93,238-IIxY3Pw,2022,pre-2025,B
238-IIxY3Pw_002,0.926605504587156,109,238-IIxY3Pw,2022,pre-2025,B
238-IIxY3Pw_003,0.9583333333333334,48,238-IIxY3Pw,2022,pre-2025,B
238-IIxY3Pw_004,0.9629629629629629,54,238-IIxY3Pw,2022,pre-2025,A
238-IIxY3Pw_005,0.9571428571428572,70,238-IIxY3Pw,2022,pre-2025,A
238-IIxY3Pw_006,0.2222222222222222,45,238-IIxY3Pw,2022,pre-2025,A
238-IIxY3Pw_007,0.8181818181818182,11,238-IIxY3Pw,2022,pre-2025,A
238-IIxY3Pw_008,1.0,32,238-IIxY3Pw,2022,pre-2025,A
238-IIxY3Pw_009,1.0,53,238-IIxY3Pw,2022,pre-2025,A
238-IIxY3Pw_010,0.3111111111111111,45,238-IIxY3Pw,2022,pre-2025,B
238-IIxY3Pw_011,0.8181818181818182,11,238-IIxY3Pw,2022,pre-2025,B
238-IIxY3Pw_012,1.0,11,238-IIxY3Pw,2022,pre-2025,B
238-IIxY3Pw_013,1.0,9,238-IIxY3Pw,2022,pre-2025,A
2VLM3MhnyEE_000,0.7142857142857143,7,2VLM3MhnyEE,2022,pre-2025,A
2VLM3MhnyEE_001,0.3076923076923077,26,2VLM3MhnyEE,2022,pre-2025,A
2VLM3MhnyEE_002,0.9391304347826087,115,2VLM3MhnyEE,2022,pre-2025,A
2VLM3MhnyEE_003,1.0,12,2VLM3MhnyEE,2022,pre-2025,A
2VLM3MhnyEE_004,0.8760330578512396,121,2VLM3MhnyEE,2022,pre-2025,A
2VLM3MhnyEE_005,1.0,6,2VLM3MhnyEE,2022,pre-2025,A
2VLM3MhnyEE_006,1.0,23,2VLM3MhnyEE,2022,pre-2025,A
2VLM3MhnyEE_007,0.9841269841269841,63,2VLM3MhnyEE,2022,pre-2025,A
2VLM3MhnyEE_008,0.9385964912280702,114,2VLM3MhnyEE,2022,pre-2025,A
2VLM3MhnyEE_009,1.0,38,2VLM3MhnyEE,2022,pre-2025,A
2VLM3MhnyEE_010,1.0,11,2VLM3MhnyEE,2022,pre-2025,B
2VmuNpNnUEU_000,0.8384615384615385,130,2VmuNpNnUEU,2025,2025+,A
2VmuNpNnUEU_001,0.9411764705882353,17,2VmuNpNnUEU,2025,2025+,A
2VmuNpNnUEU_002,0.7272727272727273,11,2VmuNpNnUEU,2025,2025+,B
2VmuNpNnUEU_003,1.0,9,2VmuNpNnUEU,2025,2025+,A
2Y6itphxVyc_000,0.8636363636363636,22,2Y6itphxVyc,2024,pre-2025,A
2Y6itphxVyc_007,0.7272727272727273,11,2Y6itphxVyc,2024,pre-2025,B
2Y6itphxVyc_008,1.0,9,2Y6itphxVyc,2024,pre-2025,A
2a1fdlEvm-s_001,0.9696969696969697,33,2a1fdlEvm-s,2025,2025+,B
2a1fdlEvm-s_002,0.7272727272727273,11,2a1fdlEvm-s,2025,2025+,B
2a1fdlEvm-s_003,1.0,9,2a1fdlEvm-s,2025,2025+,B
2anuRVG0ZBc_000,0.8839285714285714,112,2anuRVG0ZBc,2022,pre-2025,A
2anuRVG0ZBc_001,0.8108108108108109,74,2anuRVG0ZBc,2022,pre-2025,A
2anuRVG0ZBc_002,0.8617021276595744,94,2anuRVG0ZBc,2022,pre-2025,A
2anuRVG0ZBc_003,1.0,16,2anuRVG0ZBc,2022,pre-2025,A
2anuRVG0ZBc_004,1.0,11,2anuRVG0ZBc,2022,pre-2025,B
2anuRVG0ZBc_005,1.0,9,2anuRVG0ZBc,2022,pre-2025,A
2oJ2qkdgZTw_000,0.8095238095238095,84,2oJ2qkdgZTw,2024,pre-2025,B
2oJ2qkdgZTw_001,0.9361702127659575,47,2oJ2qkdgZTw,2024,pre-2025,B
2oJ2qkdgZTw_002,1.0,9,2oJ2qkdgZTw,2024,pre-2025,A
2wdfJrsnKME_000,0.9324324324324325,74,2wdfJrsnKME,2022,pre-2025,A
2wdfJrsnKME_001,0.9722222222222222,36,2wdfJrsnKME,2022,pre-2025,A
2wdfJrsnKME_002,0.9104477611940298,67,2wdfJrsnKME,2022,pre-2025,A
2wdfJrsnKME_003,0.90625,32,2wdfJrsnKME,2022,pre-2025,A
2wdfJrsnKME_004,0.8910891089108911,101,2wdfJrsnKME,2022,pre-2025,B
2wdfJrsnKME_005,1.0,7,2wdfJrsnKME,2022,pre-2025,B
2wdfJrsnKME_006,1.0,9,2wdfJrsnKME,2022,pre-2025,A
389l_ackzDg_000,0.9125,80,389l_ackzDg,2025,2025+,B
389l_ackzDg_001,0.9193548387096774,124,389l_ackzDg,2025,2025+,B
389l_ackzDg_002,0.5263157894736842,95,389l_ackzDg,2025,2025+,B
389l_ackzDg_003,0.1780821917808219,146,389l_ackzDg,2025,2025+,B
389l_ackzDg_004,0.8888888888888888,9,389l_ackzDg,2025,2025+,B
3KG2fqfQMG4_000,0.84,25,3KG2fqfQMG4,2026,2025+,A
3KG2fqfQMG4_001,0.9583333333333334,24,3KG2fqfQMG4,2026,2025+,A
3KG2fqfQMG4_002,0.7857142857142857,14,3KG2fqfQMG4,2026,2025+,A
3KG2fqfQMG4_003,0.875,24,3KG2fqfQMG4,2026,2025+,A
3KG2fqfQMG4_004,0.7272727272727273,11,3KG2fqfQMG4,2026,2025+,B
3KG2fqfQMG4_005,1.0,9,3KG2fqfQMG4,2026,2025+,A
3TNcMupTFTQ_000,0.9296875,128,3TNcMupTFTQ,2025,2025+,B
3TNcMupTFTQ_001,0.9175257731958762,97,3TNcMupTFTQ,2025,2025+,B
3TNcMupTFTQ_002,0.7954545454545454,44,3TNcMupTFTQ,2025,2025+,A
3TNcMupTFTQ_003,0.9393939393939394,33,3TNcMupTFTQ,2025,2025+,A
3TNcMupTFTQ_004,0.7272727272727273,11,3TNcMupTFTQ,2025,2025+,B
3TNcMupTFTQ_005,1.0,9,3TNcMupTFTQ,2025,2025+,A
3aBRmQ-C51o_000,1.0,11,3aBRmQ-C51o,2022,pre-2025,B
3aBRmQ-C51o_001,1.0,7,3aBRmQ-C51o,2022,pre-2025,A
3aBRmQ-C51o_002,0.9469026548672567,113,3aBRmQ-C51o,2022,pre-2025,A
3aBRmQ-C51o_003,1.0,9,3aBRmQ-C51o,2022,pre-2025,B
3g0OEhAgPHw_000,0.9047619047619048,42,3g0OEhAgPHw,2024,pre-2025,A
3g0OEhAgPHw_001,0.875,56,3g0OEhAgPHw,2024,pre-2025,A
3g0OEhAgPHw_002,0.8320610687022901,131,3g0OEhAgPHw,2024,pre-2025,A
3g0OEhAgPHw_003,0.3333333333333333,72,3g0OEhAgPHw,2024,pre-2025,B
3g0OEhAgPHw_004,1.0,9,3g0OEhAgPHw,2024,pre-2025,A
3gtSu-CaA6o_000,0.8333333333333334,12,3gtSu-CaA6o,2025,2025+,A
3gtSu-CaA6o_001,0.8571428571428571,7,3gtSu-CaA6o,2025,2025+,A
3gtSu-CaA6o_002,1.0,7,3gtSu-CaA6o,2025,2025+,A
3gtSu-CaA6o_003,0.8571428571428571,14,3gtSu-CaA6o,2025,2025+,A
3gtSu-CaA6o_004,1.0,5,3gtSu-CaA6o,2025,2025+,A
3gtSu-CaA6o_005,1.0,9,3gtSu-CaA6o,2025,2025+,A
3gtSu-CaA6o_006,1.0,5,3gtSu-CaA6o,2025,2025+,B
3gtSu-CaA6o_007,0.9090909090909091,11,3gtSu-CaA6o,2025,2025+,A
3gtSu-CaA6o_008,0.8,5,3gtSu-CaA6o,2025,2025+,A
3gtSu-CaA6o_009,1.0,21,3gtSu-CaA6o,2025,2025+,B
3gtSu-CaA6o_010,1.0,9,3gtSu-CaA6o,2025,2025+,A
3kTKtsSunlg_003,1.0,3,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_004,1.0,3,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_006,1.0,3,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_007,0.95,20,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_008,0.8125,16,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_009,1.0,13,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_010,0.5714285714285714,7,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_011,1.0,25,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_013,0.7857142857142857,14,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_014,1.0,39,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_016,0.7692307692307693,39,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_017,0.7894736842105263,57,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_019,0.8,25,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_020,0.875,32,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_023,0.9459459459459459,74,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_024,0.9714285714285714,35,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_026,1.0,9,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_027,1.0,9,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_028,0.6,5,3kTKtsSunlg,2021,pre-2025,B
3kTKtsSunlg_029,1.0,18,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_030,0.9361702127659575,47,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_031,0.8888888888888888,36,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_032,0.9375,16,3kTKtsSunlg,2021,pre-2025,A
3kTKtsSunlg_033,1.0,9,3kTKtsSunlg,2021,pre-2025,B
3zxz0AndPt0_000,0.8253968253968254,63,3zxz0AndPt0,2025,2025+,B
3zxz0AndPt0_001,1.0,9,3zxz0AndPt0,2025,2025+,A
47F3lTVpOxc_000,0.9333333333333333,75,47F3lTVpOxc,2025,2025+,B
47F3lTVpOxc_001,0.7615384615384615,130,47F3lTVpOxc,2025,2025+,B
47F3lTVpOxc_002,0.8640776699029126,103,47F3lTVpOxc,2025,2025+,B
47F3lTVpOxc_003,0.8449612403100775,129,47F3lTVpOxc,2025,2025+,B
47F3lTVpOxc_004,0.2647058823529412,102,47F3lTVpOxc,2025,2025+,B
47F3lTVpOxc_005,0.8620689655172413,29,47F3lTVpOxc,2025,2025+,B
47F3lTVpOxc_006,1.0,9,47F3lTVpOxc,2025,2025+,A
4BE3O130ubk_000,0.9217391304347826,115,4BE3O130ubk,2024,pre-2025,A
4BE3O130ubk_001,0.1,10,4BE3O130ubk,2024,pre-2025,A
4BE3O130ubk_003,0.925,40,4BE3O130ubk,2024,pre-2025,A
